"source","target","weight","type"
"1078","1078",1,"undirected"
"820","1078",1,"undirected"
"1069","1079",1,"undirected"
"1079","1079",1,"undirected"
"14","1079",1,"undirected"
"21","1079",1,"undirected"
"33","1079",1,"undirected"
"1","108",8,"undirected"
"104","108",1,"undirected"
"108","108",13,"undirected"
"109","108",5,"undirected"
"110","108",1,"undirected"
"111","108",10,"undirected"
"116","108",1,"undirected"
"117","108",2,"undirected"
"118","108",1,"undirected"
"119","108",2,"undirected"
"122","108",1,"undirected"
"123","108",1,"undirected"
"125","108",1,"undirected"
"24","108",1,"undirected"
"4","108",1,"undirected"
"5","108",3,"undirected"
"62","108",1,"undirected"
"89","108",3,"undirected"
"1068","1080",3,"undirected"
"1080","1080",5,"undirected"
"1081","1081",1,"undirected"
"721","1081",1,"undirected"
"1082","1082",27,"undirected"
"1083","1082",2,"undirected"
"14","1082",1,"undirected"
"210","1082",1,"undirected"
"232","1082",1,"undirected"
"249","1082",1,"undirected"
"668","1082",9,"undirected"
"721","1082",5,"undirected"
"820","1082",4,"undirected"
"1082","1083",2,"undirected"
"1083","1083",2,"undirected"
"210","1083",1,"undirected"
"249","1083",1,"undirected"
"721","1083",2,"undirected"
"820","1083",1,"undirected"
"1084","1084",7,"undirected"
"721","1084",6,"undirected"
"1085","1085",4,"undirected"
"1127","1085",1,"undirected"
"1128","1085",2,"undirected"
"1129","1085",1,"undirected"
"1130","1085",1,"undirected"
"1131","1085",2,"undirected"
"1132","1085",2,"undirected"
"1133","1085",2,"undirected"
"1134","1085",2,"undirected"
"1135","1085",1,"undirected"
"721","1085",1,"undirected"
"820","1085",4,"undirected"
"1086","1086",3,"undirected"
"21","1086",2,"undirected"
"33","1086",1,"undirected"
"937","1086",2,"undirected"
"1087","1087",1,"undirected"
"1088","1088",2,"undirected"
"21","1088",1,"undirected"
"721","1088",2,"undirected"
"820","1088",2,"undirected"
"1089","1089",2,"undirected"
"1090","1089",1,"undirected"
"721","1089",1,"undirected"
"820","1089",1,"undirected"
"1","109",5,"undirected"
"104","109",1,"undirected"
"108","109",5,"undirected"
"109","109",6,"undirected"
"110","109",1,"undirected"
"111","109",5,"undirected"
"116","109",1,"undirected"
"117","109",2,"undirected"
"118","109",1,"undirected"
"119","109",2,"undirected"
"122","109",1,"undirected"
"24","109",1,"undirected"
"4","109",1,"undirected"
"5","109",2,"undirected"
"89","109",2,"undirected"
"1089","1090",1,"undirected"
"1090","1090",8,"undirected"
"1095","1090",2,"undirected"
"1096","1090",4,"undirected"
"1099","1090",1,"undirected"
"721","1090",2,"undirected"
"820","1090",1,"undirected"
"1091","1091",10,"undirected"
"1092","1091",6,"undirected"
"1093","1091",7,"undirected"
"1094","1091",5,"undirected"
"1097","1091",1,"undirected"
"1098","1091",2,"undirected"
"702","1091",1,"undirected"
"721","1091",4,"undirected"
"820","1091",4,"undirected"
"1091","1092",6,"undirected"
"1092","1092",7,"undirected"
"1093","1092",6,"undirected"
"1094","1092",4,"undirected"
"1097","1092",1,"undirected"
"1098","1092",2,"undirected"
"702","1092",1,"undirected"
"721","1092",4,"undirected"
"820","1092",3,"undirected"
"1091","1093",7,"undirected"
"1092","1093",6,"undirected"
"1093","1093",10,"undirected"
"1094","1093",4,"undirected"
"1097","1093",1,"undirected"
"1098","1093",2,"undirected"
"702","1093",1,"undirected"
"721","1093",6,"undirected"
"820","1093",3,"undirected"
"1091","1094",5,"undirected"
"1092","1094",4,"undirected"
"1093","1094",4,"undirected"
"1094","1094",9,"undirected"
"1097","1094",1,"undirected"
"1098","1094",1,"undirected"
"702","1094",3,"undirected"
"721","1094",1,"undirected"
"820","1094",6,"undirected"
"1090","1095",2,"undirected"
"1095","1095",2,"undirected"
"1096","1095",1,"undirected"
"1090","1096",4,"undirected"
"1095","1096",1,"undirected"
"1096","1096",5,"undirected"
"1099","1096",1,"undirected"
"721","1096",1,"undirected"
"820","1096",1,"undirected"
"1091","1097",1,"undirected"
"1092","1097",1,"undirected"
"1093","1097",1,"undirected"
"1094","1097",1,"undirected"
"1097","1097",2,"undirected"
"1098","1097",1,"undirected"
"382","1097",1,"undirected"
"702","1097",1,"undirected"
"721","1097",2,"undirected"
"820","1097",2,"undirected"
"1091","1098",2,"undirected"
"1092","1098",2,"undirected"
"1093","1098",2,"undirected"
"1094","1098",1,"undirected"
"1097","1098",1,"undirected"
"1098","1098",2,"undirected"
"702","1098",1,"undirected"
"721","1098",2,"undirected"
"820","1098",2,"undirected"
"1090","1099",1,"undirected"
"1096","1099",1,"undirected"
"1099","1099",1,"undirected"
"721","1099",1,"undirected"
"820","1099",1,"undirected"
"1","11",1,"undirected"
"10","11",2,"undirected"
"11","11",2,"undirected"
"8","11",1,"undirected"
"9","11",1,"undirected"
"1","110",1,"undirected"
"108","110",1,"undirected"
"109","110",1,"undirected"
"110","110",1,"undirected"
"111","110",1,"undirected"
"1100","1100",1,"undirected"
"702","1100",1,"undirected"
"1101","1101",1,"undirected"
"1102","1101",1,"undirected"
"1103","1101",1,"undirected"
"232","1101",1,"undirected"
"382","1101",1,"undirected"
"1101","1102",1,"undirected"
"1102","1102",26,"undirected"
"1103","1102",7,"undirected"
"1104","1102",10,"undirected"
"1106","1102",5,"undirected"
"1108","1102",3,"undirected"
"14","1102",2,"undirected"
"21","1102",1,"undirected"
"232","1102",1,"undirected"
"3","1102",1,"undirected"
"382","1102",1,"undirected"
"4","1102",1,"undirected"
"721","1102",6,"undirected"
"820","1102",7,"undirected"
"1101","1103",1,"undirected"
"1102","1103",7,"undirected"
"1103","1103",18,"undirected"
"1104","1103",5,"undirected"
"1107","1103",1,"undirected"
"1108","1103",1,"undirected"
"1109","1103",1,"undirected"
"21","1103",1,"undirected"
"232","1103",1,"undirected"
"382","1103",1,"undirected"
"4","1103",2,"undirected"
"721","1103",3,"undirected"
"820","1103",3,"undirected"
"1102","1104",10,"undirected"
"1103","1104",5,"undirected"
"1104","1104",11,"undirected"
"1106","1104",1,"undirected"
"1108","1104",3,"undirected"
"14","1104",1,"undirected"
"3","1104",2,"undirected"
"721","1104",3,"undirected"
"820","1104",3,"undirected"
"1105","1105",1,"undirected"
"721","1105",1,"undirected"
"820","1105",1,"undirected"
"1102","1106",5,"undirected"
"1104","1106",1,"undirected"
"1106","1106",17,"undirected"
"14","1106",1,"undirected"
"3","1106",1,"undirected"
"4","1106",2,"undirected"
"721","1106",3,"undirected"
"820","1106",3,"undirected"
"1103","1107",1,"undirected"
"1107","1107",1,"undirected"
"721","1107",1,"undirected"
"820","1107",1,"undirected"
"1","1108",1,"undirected"
"1102","1108",3,"undirected"
"1103","1108",1,"undirected"
"1104","1108",3,"undirected"
"1108","1108",8,"undirected"
"1238","1108",2,"undirected"
"2","1108",1,"undirected"
"382","1108",2,"undirected"
"711","1108",2,"undirected"
"721","1108",2,"undirected"
"820","1108",6,"undirected"
"1103","1109",1,"undirected"
"1109","1109",1,"undirected"
"21","1109",1,"undirected"
"1","111",10,"undirected"
"104","111",1,"undirected"
"108","111",10,"undirected"
"109","111",5,"undirected"
"110","111",1,"undirected"
"111","111",14,"undirected"
"115","111",1,"undirected"
"116","111",1,"undirected"
"117","111",2,"undirected"
"118","111",1,"undirected"
"119","111",2,"undirected"
"122","111",1,"undirected"
"123","111",1,"undirected"
"24","111",1,"undirected"
"33","111",1,"undirected"
"4","111",1,"undirected"
"5","111",3,"undirected"
"62","111",2,"undirected"
"89","111",2,"undirected"
"1110","1110",21,"undirected"
"1111","1110",1,"undirected"
"1112","1110",8,"undirected"
"1113","1110",3,"undirected"
"1121","1110",5,"undirected"
"21","1110",3,"undirected"
"33","1110",1,"undirected"
"475","1110",1,"undirected"
"720","1110",4,"undirected"
"721","1110",1,"undirected"
"820","1110",7,"undirected"
"98","1110",3,"undirected"
"1110","1111",1,"undirected"
"1111","1111",5,"undirected"
"475","1111",2,"undirected"
"70","1111",1,"undirected"
"820","1111",3,"undirected"
"98","1111",3,"undirected"
"1110","1112",8,"undirected"
"1112","1112",35,"undirected"
"1113","1112",9,"undirected"
"1114","1112",3,"undirected"
"1115","1112",1,"undirected"
"1116","1112",1,"undirected"
"1117","1112",1,"undirected"
"1121","1112",6,"undirected"
"1123","1112",1,"undirected"
"14","1112",1,"undirected"
"539","1112",1,"undirected"
"721","1112",1,"undirected"
"820","1112",8,"undirected"
"98","1112",1,"undirected"
"1110","1113",3,"undirected"
"1112","1113",9,"undirected"
"1113","1113",10,"undirected"
"1121","1113",1,"undirected"
"820","1113",1,"undirected"
"1112","1114",3,"undirected"
"1114","1114",28,"undirected"
"1121","1114",2,"undirected"
"1122","1114",8,"undirected"
"30","1114",3,"undirected"
"48","1114",5,"undirected"
"720","1114",4,"undirected"
"721","1114",6,"undirected"
"820","1114",23,"undirected"
"98","1114",3,"undirected"
"1112","1115",1,"undirected"
"1115","1115",3,"undirected"
"1116","1115",2,"undirected"
"434","1115",1,"undirected"
"720","1115",1,"undirected"
"1","1116",1,"undirected"
"1112","1116",1,"undirected"
"1115","1116",2,"undirected"
"1116","1116",6,"undirected"
"1119","1116",1,"undirected"
"30","1116",1,"undirected"
"434","1116",2,"undirected"
"720","1116",1,"undirected"
"721","1116",1,"undirected"
"87","1116",1,"undirected"
"1112","1117",1,"undirected"
"1117","1117",1,"undirected"
"1118","1118",1,"undirected"
"720","1118",1,"undirected"
"1116","1119",1,"undirected"
"1119","1119",1,"undirected"
"720","1119",1,"undirected"
"112","112",3,"undirected"
"113","112",3,"undirected"
"114","112",1,"undirected"
"120","112",1,"undirected"
"89","112",3,"undirected"
"1120","1120",1,"undirected"
"721","1120",1,"undirected"
"820","1120",1,"undirected"
"1110","1121",5,"undirected"
"1112","1121",6,"undirected"
"1113","1121",1,"undirected"
"1114","1121",2,"undirected"
"1121","1121",12,"undirected"
"1122","1121",2,"undirected"
"1124","1121",1,"undirected"
"30","1121",1,"undirected"
"539","1121",1,"undirected"
"720","1121",2,"undirected"
"820","1121",1,"undirected"
"1114","1122",8,"undirected"
"1121","1122",2,"undirected"
"1122","1122",13,"undirected"
"30","1122",1,"undirected"
"48","1122",3,"undirected"
"720","1122",2,"undirected"
"721","1122",2,"undirected"
"820","1122",9,"undirected"
"1112","1123",1,"undirected"
"1123","1123",1,"undirected"
"1121","1124",1,"undirected"
"1124","1124",1,"undirected"
"30","1124",1,"undirected"
"1125","1125",10,"undirected"
"1126","1125",4,"undirected"
"3","1125",1,"undirected"
"30","1125",1,"undirected"
"306","1125",5,"undirected"
"720","1125",2,"undirected"
"721","1125",6,"undirected"
"820","1125",4,"undirected"
"1125","1126",4,"undirected"
"1126","1126",10,"undirected"
"3","1126",1,"undirected"
"30","1126",1,"undirected"
"306","1126",6,"undirected"
"720","1126",2,"undirected"
"721","1126",7,"undirected"
"820","1126",7,"undirected"
"1085","1127",1,"undirected"
"1127","1127",6,"undirected"
"1128","1127",3,"undirected"
"1129","1127",1,"undirected"
"1130","1127",1,"undirected"
"1131","1127",2,"undirected"
"1132","1127",2,"undirected"
"1133","1127",2,"undirected"
"1134","1127",3,"undirected"
"689","1127",1,"undirected"
"721","1127",6,"undirected"
"820","1127",4,"undirected"
"1085","1128",2,"undirected"
"1127","1128",3,"undirected"
"1128","1128",7,"undirected"
"1129","1128",1,"undirected"
"1130","1128",2,"undirected"
"1131","1128",6,"undirected"
"1132","1128",6,"undirected"
"1133","1128",5,"undirected"
"1134","1128",6,"undirected"
"1135","1128",1,"undirected"
"689","1128",1,"undirected"
"721","1128",5,"undirected"
"820","1128",7,"undirected"
"1085","1129",1,"undirected"
"1127","1129",1,"undirected"
"1128","1129",1,"undirected"
"1129","1129",5,"undirected"
"1130","1129",2,"undirected"
"1131","1129",1,"undirected"
"1132","1129",1,"undirected"
"1133","1129",1,"undirected"
"1134","1129",1,"undirected"
"1136","1129",1,"undirected"
"721","1129",2,"undirected"
"820","1129",3,"undirected"
"112","113",3,"undirected"
"113","113",3,"undirected"
"114","113",1,"undirected"
"120","113",1,"undirected"
"89","113",3,"undirected"
"1085","1130",1,"undirected"
"1127","1130",1,"undirected"
"1128","1130",2,"undirected"
"1129","1130",2,"undirected"
"1130","1130",5,"undirected"
"1131","1130",3,"undirected"
"1132","1130",2,"undirected"
"1133","1130",2,"undirected"
"1134","1130",3,"undirected"
"1136","1130",2,"undirected"
"721","1130",3,"undirected"
"820","1130",3,"undirected"
"1085","1131",2,"undirected"
"1127","1131",2,"undirected"
"1128","1131",6,"undirected"
"1129","1131",1,"undirected"
"1130","1131",3,"undirected"
"1131","1131",7,"undirected"
"1132","1131",6,"undirected"
"1133","1131",5,"undirected"
"1134","1131",6,"undirected"
"1135","1131",1,"undirected"
"721","1131",4,"undirected"
"820","1131",6,"undirected"
"1085","1132",2,"undirected"
"1127","1132",2,"undirected"
"1128","1132",6,"undirected"
"1129","1132",1,"undirected"
"1130","1132",2,"undirected"
"1131","1132",6,"undirected"
"1132","1132",6,"undirected"
"1133","1132",5,"undirected"
"1134","1132",6,"undirected"
"1135","1132",1,"undirected"
"721","1132",4,"undirected"
"820","1132",6,"undirected"
"1085","1133",2,"undirected"
"1127","1133",2,"undirected"
"1128","1133",5,"undirected"
"1129","1133",1,"undirected"
"1130","1133",2,"undirected"
"1131","1133",5,"undirected"
"1132","1133",5,"undirected"
"1133","1133",5,"undirected"
"1134","1133",5,"undirected"
"1135","1133",1,"undirected"
"721","1133",4,"undirected"
"820","1133",5,"undirected"
"1085","1134",2,"undirected"
"1127","1134",3,"undirected"
"1128","1134",6,"undirected"
"1129","1134",1,"undirected"
"1130","1134",3,"undirected"
"1131","1134",6,"undirected"
"1132","1134",6,"undirected"
"1133","1134",5,"undirected"
"1134","1134",17,"undirected"
"1135","1134",1,"undirected"
"1136","1134",1,"undirected"
"721","1134",14,"undirected"
"820","1134",15,"undirected"
"1085","1135",1,"undirected"
"1128","1135",1,"undirected"
"1131","1135",1,"undirected"
"1132","1135",1,"undirected"
"1133","1135",1,"undirected"
"1134","1135",1,"undirected"
"1135","1135",1,"undirected"
"820","1135",1,"undirected"
"1129","1136",1,"undirected"
"1130","1136",2,"undirected"
"1134","1136",1,"undirected"
"1136","1136",2,"undirected"
"721","1136",1,"undirected"
"820","1136",1,"undirected"
"1137","1137",12,"undirected"
"1144","1137",1,"undirected"
"149","1137",7,"undirected"
"350","1137",3,"undirected"
"721","1137",5,"undirected"
"820","1137",1,"undirected"
"1138","1138",2,"undirected"
"721","1138",2,"undirected"
"820","1138",2,"undirected"
"1139","1139",1,"undirected"
"1140","1139",1,"undirected"
"1141","1139",1,"undirected"
"1142","1139",1,"undirected"
"168","1139",1,"undirected"
"318","1139",1,"undirected"
"457","1139",1,"undirected"
"721","1139",1,"undirected"
"820","1139",1,"undirected"
"112","114",1,"undirected"
"113","114",1,"undirected"
"114","114",1,"undirected"
"89","114",1,"undirected"
"1139","1140",1,"undirected"
"1140","1140",14,"undirected"
"1141","1140",2,"undirected"
"1142","1140",3,"undirected"
"1145","1140",1,"undirected"
"1150","1140",1,"undirected"
"14","1140",3,"undirected"
"149","1140",1,"undirected"
"168","1140",11,"undirected"
"21","1140",1,"undirected"
"318","1140",6,"undirected"
"457","1140",6,"undirected"
"721","1140",4,"undirected"
"820","1140",11,"undirected"
"1139","1141",1,"undirected"
"1140","1141",2,"undirected"
"1141","1141",3,"undirected"
"1142","1141",1,"undirected"
"1145","1141",2,"undirected"
"1148","1141",1,"undirected"
"168","1141",3,"undirected"
"318","1141",2,"undirected"
"457","1141",3,"undirected"
"721","1141",1,"undirected"
"820","1141",3,"undirected"
"1139","1142",1,"undirected"
"1140","1142",3,"undirected"
"1141","1142",1,"undirected"
"1142","1142",13,"undirected"
"1146","1142",1,"undirected"
"149","1142",3,"undirected"
"168","1142",4,"undirected"
"318","1142",2,"undirected"
"350","1142",1,"undirected"
"457","1142",3,"undirected"
"721","1142",10,"undirected"
"820","1142",3,"undirected"
"1143","1143",1,"undirected"
"168","1143",1,"undirected"
"457","1143",1,"undirected"
"820","1143",1,"undirected"
"1137","1144",1,"undirected"
"1144","1144",6,"undirected"
"1146","1144",1,"undirected"
"1147","1144",1,"undirected"
"721","1144",5,"undirected"
"1140","1145",1,"undirected"
"1141","1145",2,"undirected"
"1145","1145",2,"undirected"
"1148","1145",1,"undirected"
"168","1145",2,"undirected"
"318","1145",1,"undirected"
"457","1145",2,"undirected"
"820","1145",2,"undirected"
